Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.024,-15.8249396038282,0.0013340580592028756,0.15162097942619057,-16.215797895237085
0.025,-15.665429734829335,0.0014983183212443703,0.1642602620414948,-17.0742182770372
0.026000000000000002,-15.506732359341193,0.0016759532300144374,0.17763490877006705,-18.01786817253597
0.027,-15.348888715837004,0.0018677727016132306,0.19181947159879315,-19.05833285761105
0.028,-15.191944840360998,0.002074675130697315,0.20690242908408454,-20.213700614309204
0.029,-15.035952556552719,0.002297665203731197,0.2229900730338814,-21.507108987284912
0.03,-14.880970716271767,0.0025378763350192087,0.2402111312880118,-22.967700724562185
0.031,-14.726992510523672,0.002795599686414351,0.2577233513951421,-23.333171843597245
0.032,-14.574011028727897,0.0030708448630188483,0.27524517660449743,-23.332742808748435
0.033,-14.42202629026394,0.0033636210550318704,0.2927761920130222,-23.33199864105061
0.034,-14.27103828595723,0.003673937013315864,0.3103159582839936,-23.33090523005654
0.035,-14.121046982240133,0.004001801095673886,0.327864082358022,-23.329520391616004
0.036000000000000004,-13.972052321463552,0.004347221284898576,0.34542018922469064,-23.327865223318586
0.037,-13.824054222471139,0.0047102052009109835,0.36298391601240754,-23.325953129421393
0.038,-13.677052580930788,0.005090760107652119,0.38055490674113507,-23.323790685688394
0.039,-13.531047270058707,0.005488892923448617,0.39813281579649773,-23.32138897984901
0.04,-13.386038139214929,0.005904610204088764,0.4157172806401482,-23.318723618501252
0.041,-13.242025017769684,0.006337918187156276,0.43330798306751206,-23.315849847953803
0.042,-13.099007714970698,0.006788822803305899,0.4509046161496229,-23.312779925327717
0.043000000000000003,-12.956986020790717,0.007257329689584904,0.4685068862790049,-23.309528765385732
0.044,-12.815959705838987,0.007743444190947855,0.4861145013629511,-23.30609593243632
0.045,-12.675928519039848,0.008247171328164788,0.503727137216933,-23.302437304788572
0.046,-12.536892192874978,0.008768515855091632,0.5213445269268446,-23.298624944247603
0.047,-12.39885044289776,0.009307482269474008,0.5389664143823762,-23.294670493668374
0.048,-12.261802968537564,0.009864074825405742,0.5565925559317353,-23.29058774929632
0.049,-12.125749449784012,0.010438297491712973,0.574222666307231,-23.2863202132191
0.05,-11.990689551099104,0.011030153988176028,0.5918564964630545,-23.281912594156648
0.051000000000000004,-11.85662292290659,0.011639647815473834,0.6094938272978055,-23.277401437074616
0.052000000000000005,-11.723549201791725,0.012266782265936263,0.6271344504624284,-23.27279833716256
0.053,-11.591468005894361,0.012911560364383188,0.6447780984469246,-23.268024008167007
0.054,-11.460378940090843,0.013573984915124132,0.6624245507409434,-23.263137196134153
0.055,-11.330281597668055,0.014254058537849836,0.6800736227257034,-23.258182203769195
0.056,-11.201175560152448,0.01495178367544266,0.6977251375928246,-23.253166829547077
0.057,-11.073060389768782,0.01566716249530054,0.7153788198578803,-23.24796044853192
0.058,-10.945935641426368,0.016400197012684657,0.7330345173841182,-23.24272110023797
0.059000000000000004,-10.819800859896432,0.017150889092688717,0.7506920800040602,-23.237449014688
0.06,-10.694655574905429,0.017919240384458163,0.768351291769446,-23.232056358837962
0.061,-10.570499304767106,0.01870525234528627,0.7860119608281064,-23.226572166440757
0.062,-10.447331560828257,0.01950892630524498,0.80367395995871,-23.221078173299595
0.063,-10.325151842981999,0.020330263427874147,0.8213371226291668,-23.215520990509177
0.064,-10.2039596373796,0.02116926466525162,0.8390012373774729,-23.2098399463007
0.065,-10.083754425877713,0.02202593086524478,0.8566661999931602,-23.204172227393933
0.066,-9.964535680905994,0.02290026273801726,0.8743318727724798,-23.198472044616317
0.067,-9.846302860755038,0.023792260781313083,0.8919980432958226,-23.19264004110063
0.068,-9.72905542163873,0.024701925411898223,0.9096646305851415,-23.18684489355912
0.069,-9.612792810432396,0.0256292569123534,0.9273315004551773,-23.18101522519843
0.07,-9.497514461904132,0.026574255375359148,0.9449984630057482,-23.17507642509622
0.07100000000000001,-9.383219810393259,0.027536920836216155,0.9626654608570068,-23.16919861367834
0.07200000000000001,-9.269908278637821,0.028517253169025886,0.9803323328097314,-23.163244661917467
0.073,-9.15753233193909,0.029514638502654594,0.9973853336287091,-22.359553194030877
0.074,-9.046053962147928,0.030528383484553098,1.0137449818985025,-21.452766850062346
0.075,-8.935442546914219,0.031557865151942935,1.0294816673898353,-20.637722211392976
0.076,-8.825670191434337,0.03260251992994749,1.0446547780045554,-19.90009621088236
0.077,-8.716711329848437,0.0336618347115117,1.0593147815642083,-19.228275124071963
0.078,-8.608542395655565,0.03473533954152971,1.0735048300180072,-18.612733140997175
0.079,-8.501141615768374,0.035822602455802745,1.087262914273041,-18.04674773253987
0.08,-8.394488721515867,0.03692322396135541,1.1006215055526651,-17.52313165777905
0.081,-8.288564803141133,0.038036833273427995,1.1136093120725858,-17.03698281163407
0.082,-8.183352179016113,0.039163085333290625,1.12625205986263,-16.584415250518155
0.083,-8.078834217789439,0.040301657477031294,1.1385721437406728,-16.161090200055074
0.084,-7.9749952725422295,0.041452247449561906,1.1505899725306135,-15.764418555009614
0.085,-7.871820585363166,0.042614571484002564,1.1623240344406578,-15.391896841595512
0.08600000000000001,-7.7692962118096105,0.04378836266375494,1.1737911797523701,-15.04138966940496
0.08700000000000001,-7.6674089158182035,0.044973368996582164,1.1850063328272247,-14.710387767658677
0.088,-7.566146107967568,0.04616935195832534,1.1959829617431765,-14.396992906667963
0.089,-7.465495766263407,0.04737608496757811,1.2067330092527655,-14.099217521691065
0.09,-7.3654464072172345,0.04859335249209696,1.217267524518854,-13.815895704358049
0.091,-7.265987024533496,0.049820948946071184,1.2275964539742232,-13.54558996090698
0.092,-7.167107010065762,0.05105867728892482,1.237728342853636,-13.286475092774745
0.093,-7.068796196812568,0.05230634910929813,1.2476718203733121,-13.038656952820778
0.094,-6.971044750794131,0.0535637832437371,1.2574341344389695,-12.80033664268064
0.095,-6.873843181104589,0.05483080544107127,1.2670221973341742,-12.571074945369148
0.096,-6.777182290948466,0.05610724761039792,1.2764421693266441,-12.349891484657434
0.097,-6.681053175163351,0.057392947533531885,1.285699923133967,-12.13640987887653
0.098,-6.585447189820839,0.05868774837074654,1.2948008372146573,-11.92998515338517
0.099,-6.4903559225653025,0.059991498107770526,1.3037497370239852,-11.729896109531824
0.1,-6.395771191177678,0.0613040493491651,1.3125512413945737,-11.535871984410461
0.101,-6.301685005823339,0.06262525875723988,1.321209408074785,-11.347181313333735
0.10200000000000001,-6.208089579951792,0.0639549870029991,1.3297282457592163,-11.163758399144436
0.10300000000000001,-6.114977285613084,0.06529309816864023,1.3381111656411304,-10.984824634293204
0.10400000000000001,-6.022340682099292,0.06663945991627433,1.3463617476340939,-10.810597619079935
0.105,-5.930172456835995,0.06799394277711618,1.354482860841847,-10.640151606909086
0.106,-5.838465464974278,0.06935642042427313,1.362477647156948,-10.473839649882349
0.107,-5.747216741824906,0.07072682161689094,1.3704011926178041,-10.379187590424547
0.108,-5.6564273388653445,0.07210514535352511,1.3783237366341763,-10.375888881763785
0.109,-5.566096467324058,0.07349139023390348,1.386244880378381,-10.372107068876746
0.11,-5.476223367440808,0.07488555507571248,1.394164841809001,-10.368643560167458
0.111,-5.386807255739528,0.07628763843877784,1.4020833630653573,-10.364879328317231
0.112,-5.297847379366663,0.07769763916788539,1.410000729107552,-10.361519620947389
0.113,-5.209342946801377,0.0791155556788275,1.4179165109421172,-10.357635839348573
0.114,-5.1212931956440695,0.08054138659525875,1.425830916431248,-10.354055496412906
0.115,-5.033697344609863,0.08197513034105836,1.433743745799609,-10.350248217860813
0.116,-4.946554636789729,0.08341678556238445,1.4416552213261016,-10.346762263364381
0.117,-4.859864280495774,0.08486635050496251,1.449564942578055,-10.342787669842837
0.11800000000000001,-4.773625512294192,0.08632382361931733,1.4574731143548245,-10.33911084903829
0.11900000000000001,-4.687837552515165,0.08778920318843288,1.4653795691155524,-10.335247329233939
0.12,-4.602499636150976,0.08926248760178541,1.4732844133525378,-10.33155295372528
0.121,-4.51761097304195,0.09074367493319574,1.481187331410325,-10.327478515750705
0.122,-4.433170800617848,0.09223276347965037,1.4890885464546268,-10.32372409903138
0.123,-4.349178341302827,0.09372975139166938,1.4969879120190037,-10.319808766792528
0.124,-4.265632816256632,0.0952346367269654,1.5048853352960188,-10.315801887993029
0.125,-4.182533450277437,0.09674741753123016,1.5127808042647637,-10.311808097053746
0.126,-4.099879467547421,0.09826809181000377,1.5206742787736143,-10.307790434545167
0.127,-4.017670097640865,0.09979665759641655,1.528565786412775,-10.303836580547214
0.128,-3.9359045437455875,0.10133311256438571,1.5364549679691617,-10.299443306294073
0.129,-3.8545820570535305,0.10287745485715871,1.544342292773009,-10.29568735774673
0.13,-3.7737018321654943,0.10442968201679995,1.552227159641239,-10.29117666643184
0.131,-3.6932631016589705,0.10598979184441241,1.5601098276124745,-10.287029179093507
0.132,-3.613283559398502,0.10755801973507445,1.5682278906620413,-10.591779930427924
0.133,-3.5337814085400288,0.10913468673118297,1.5766669961085251,-11.007886716154648
0.134,-3.45477151819486,0.11072009943938149,1.585412708198528,-11.405238315090926
0.135,-3.3762681488180086,0.11231455174402011,1.5944523046386092,-11.786063914644842
0.136,-3.2982849315111027,0.1139183251149765,1.6037733709563944,-12.150765184369158
0.137,-3.220834944205416,0.11553168969277447,1.6133645777979677,-12.500754164811255
0.138,-3.1439307893756205,0.11715490565188352,1.6232159591090574,-12.837804387976064
0.139,-3.06758458153917,0.11878822349635945,1.6333178444759224,-13.16230128252711
0.14,-2.991807985521479,0.12043188465219812,1.643661155838668,-13.475015909012
0.14100000000000001,-2.9166122847657263,0.12208612254446399,1.6542378922658771,-13.77734943176908
0.14200000000000002,-2.842008372595134,0.12375116284529605,1.6650403008320651,-14.069625040449843
0.14300000000000002,-2.7680068143298007,0.12542722435610043,1.6760615108043895,-14.352990288923632
0.14400000000000002,-2.694617825580215,0.12711451902359422,1.6872946674938019,-14.627466640729985
0.145,-2.621851320393713,0.1288132525647297,1.698733541135477,-14.893867041824393
0.146,-2.549716961069908,0.13052362531571327,1.7103727509835553,-15.153295681605973
0.147,-2.4782241207505806,0.13224583203485343,1.7222067191401726,-15.40549664586488
0.148,-2.4073819363656326,0.13398006251751918,1.7342304826657406,-15.651269718843078
0.149,-2.337199301342779,0.13572650170777023,1.7464391902510448,-15.890760291040671
0.15,-2.2676848797174096,0.13748532991706286,1.75882820929263,-16.124252901660807
0.151,-2.198847150035539,0.13925672346117557,1.7713935441127062,-16.352575725499516
0.152,-2.130694366284205,0.1410408543707632,1.78413090958761,-16.575352596146246
0.153,-2.0632346221864752,0.14283789112058778,1.7970367498245927,-16.793531595247007
0.154,-1.996475817226818,0.144647998436173,1.8101073155851888,-17.00686139952797
0.155,-1.9304256834341307,0.14647133757314643,1.8233391369734324,-17.21570514997596
0.156,-1.8650918008401907,0.14830806660861245,1.8367290354660404,-17.42044158661161
0.157,-1.8004815922384934,0.15015834047069862,1.850273862086173,-17.621109037351083
0.158,-1.7366023533324841,0.15202231133513627,1.863970864437655,-17.818222943967584
0.159,-1.673461225702601,0.15390012841001366,1.8778170748773966,-18.011503336256528
0.16,-1.6110652496787712,0.15579193854235532,1.8918101323416727,-18.20173859532907
0.161,-1.5494213139053274,0.15769788577240212,1.9059472300468077,-18.38834907688769
0.162,-1.4885362262761257,0.15961811209508694,1.9202263226848073,-18.57232447454655
0.163,-1.4284166479306593,0.1615527568660849,1.934644770997941,-18.752892393691734
0.164,-1.3690691740130905,0.1635019576398286,1.9492007737437158,-18.931141981920067
0.165,-1.3105002605343012,0.16546584950950696,1.9638918696783505,-19.106214932664727
0.166,-1.2527163066175049,0.1674445659420041,1.9787164324971425,-19.2791963519336
0.167,-1.1957235827837254,0.169438238135151,1.9936721931468768,-19.449250322724122
0.168,-1.1395283061390997,0.1714469957677079,2.008757632556888,-19.617351469488437
0.169,-1.0841365788729311,0.1734709664593666,2.023970691658712,-19.78279741733932
0.17,-1.029554447535334,0.17551027635071378,2.039309891347182,-19.946341731859242
0.171,-0.9757878601940468,0.17756504974600085,2.054773395287066,-20.1075196070641
0.17200000000000001,-0.9228427027994062,0.1796354094599311,2.07035971393023,-20.26678144969199
0.17300000000000001,-0.8707247798642167,0.18172147668454028,2.0860672246091805,-20.423953772549506
0.17400000000000002,-0.8194398203996784,0.1838233710201825,2.1018943356422426,-20.5790764149554
0.17500000000000002,-0.7689934922075856,0.185941210668414,2.1178396482314867,-20.73239967252257
0.176,-0.7193913734457984,0.18807511213060688,2.133901462192884,-20.88353127888215
0.177,-0.6706390111124257,0.19022519085702372,2.1500787264168366,-21.033314559227176
0.178,-0.6227414475903911,0.19239155538777122,2.166364530747519,-21.174132269744497
0.179,-0.5757029329036678,0.1945743017074839,2.1827463197126935,-21.298645036221057
0.18,-0.5295279935418324,0.19677352507601573,2.199223368531809,-21.42223230128126
0.181,-0.48422110881963465,0.19898931981872456,2.215794742708834,-21.544620906613233
0.182,-0.4397867691145454,0.20122178000288135,2.2324601841568006,-21.66668965474111
0.183,-0.3962294206238419,0.2034709989535188,2.249218950637468,-21.78780861605105
0.184,-0.3535535000777702,0.20573706953653514,2.2660705830163486,-21.908345293752113
0.185,-0.3117634446416155,0.2080200843792183,2.2830148426831443,-22.028585836610016
0.186,-0.2708636665590862,0.21032013561756224,2.300051238343963,-22.148201223409494
0.187,-0.23085859404717998,0.21263731533580438,2.317179718242123,-22.267762321721946
0.188,-0.1917526636432927,0.2149717156138615,2.334400278057108,-22.387330268564924
0.189,-0.15355030464265357,0.21732342834259255,2.3517127287310666,-22.506664377758227
0.19,-0.11625598129989284,0.2196925457027277,2.3691173601351387,-22.62638673233454
0.191,-0.07987419684189918,0.2220791603750842,2.3866146723565236,-22.746770091255467
0.192,-0.04440946399573437,0.22448336523163157,2.404204856547343,-22.867412320851752
0.193,-0.009866342558986042,0.2269052537135911,2.4218884819595448,-22.98880443730933
0.194,0.023750509805748565,0.22934492060819006,2.4396668945989526,-23.111955711580553
0.195,0.05643675899512511,0.2318024569002328,2.45753629204272,-23.23017268267102
0.196,0.0881881448825079,0.23427795125695888,2.4754943567260814,-23.34538516610755
0.197,0.11900038242178342,0.23677149179084722,2.493540533888326,-23.459884310702762
0.198,0.14886920015777932,0.23928316615228484,2.511674361437619,-23.57379009549072
0.199,0.17779030727503614,0.24181306198230748,2.529895830022643,-23.68769059918643
0.2,0.20575938080021972,0.24436126722681506,2.548205244507592,-23.801993825465818
0.201,0.23280060790901058,0.2469275040702292,2.566236843414147,-23.44081306062899
0.202,0.25902036034484643,0.24951031832164708,2.582814251417864,-21.55034942168844
0.203,0.2844713443029289,0.25210855205198585,2.5982337303387695,-20.04502919587732
0.20400000000000001,0.30919760159593873,0.25472125715603894,2.612705104053103,-18.812482630175058
0.20500000000000002,0.33323654305028055,0.2573476404580354,2.6263833019964125,-17.78134660628185
0.20600000000000002,0.3566203732448553,0.2599870271394899,2.6393866814545257,-16.90407704410771
0.20700000000000002,0.3793771395201641,0.26263883509417957,2.6518079546896764,-16.147335173526002
0.20800000000000002,0.40153137524457466,0.26530255813038195,2.6637230362023994,-15.489283700600375
0.209,0.4231047998242833,0.2679777513937999,2.675193263417954,-14.910972254826639
0.21,0.44411687939188454,0.27066401931775946,2.6862679239595253,-14.396735942792361
0.211,0.4645851798034806,0.2733610070801047,2.6969877623452145,-13.935468593452663
0.212,0.4845257020578145,0.2760683934542732,2.7073863741684807,-13.51787648501067
0.213,0.5039530692593223,0.27878588602952137,2.717492575248161,-13.137745802298882
0.214,0.5228807574522306,0.28151321665785367,2.7273306283322882,-12.789157456526413
0.215,0.5413212323127216,0.2842501381841789,2.7369215263252173,-12.467860562824862
0.216,0.5592860965746942,0.2869964214663773,2.746283282198473,-12.169981128722036
0.217,0.5767861706136275,0.28975185334946113,2.7554318830837943,-11.892885489492604
0.218,0.5938315962766257,0.2925162346594286,2.764381309967464,-11.633965589838759
0.219,0.6104319331859848,0.295289378300161,2.773143640732399,-11.390747334689236
0.22,0.6265962033297842,0.29807110804806586,2.7817297479048517,-11.161663704264992
0.221,0.6423329386757649,0.30086125754045173,2.7901494923858814,-10.945399534560897
0.222,0.6576502636369914,0.30365966888127116,2.79841134081945,-10.740142244529594
0.223,0.6725558965724749,0.3064661921580541,2.806523276782946,-10.545263803916162
0.224,0.6870572045798602,0.30928068457878366,2.814492420729539,-10.359642111651597
0.225,0.7011612595630557,0.31210300946568187,2.8223248868982154,-10.18196905269507
0.226,0.7148748210364448,0.3149330361412491,2.8300266755672494,-10.012096443851688
0.227,0.728204398305336,0.3177706390932684,2.837602952019313,-9.848938760045389
0.228,0.7411562440960865,0.320615697778955,2.8450586856865576,-9.692241366751135
0.229,0.7537364051901866,0.3234680959107427,2.852398131787735,-9.541075760433797
0.23,0.765950724858544,0.3263277211876802,2.859625276937504,-9.395092731286276
0.231,0.7778048472377163,0.3291944651504255,2.8667439627452675,-9.254103750137602
0.232,0.7893042722957603,0.3320682224283237,2.87375727789818,-9.117129997866547
0.233,0.8004543096968776,0.33494889108101544,2.880668652691768,-8.984615546171705
0.234,0.811260160401388,0.3378363716659436,2.8874805849281517,-8.855348137004345
0.23500000000000001,0.8217268553036929,0.3407305677154433,2.894196049499715,-8.729947971547166
0.23600000000000002,0.831859336566838,0.3436313848527754,2.9008171373320932,-8.607265879343982
0.23700000000000002,0.8416623986841792,0.34653873125427065,2.907346401495249,-8.487902634659068
0.23800000000000002,0.851140765806087,0.3494525168117706,2.9137855574999203,-8.370769399340075
0.23900000000000002,0.8602990264025917,0.35237265369232706,2.9201368805564867,-8.256593771992202
0.24,0.8691417091826386,0.35529905555119057,2.926401858863525,-8.14435262845566
0.241,0.8776732194534914,0.35823163808657194,2.932582535381373,-8.034767150367658
0.242,0.8858978879456938,0.36117031859860554,2.938680512033626,-7.927263983213303
0.243,0.8938199635052606,0.3641150159366101,2.944697338004574,-7.821774559633108
0.244,0.9014435989283951,0.36706565066376323,2.9506347271531466,-7.718512951336591
0.245,0.9087728986532098,0.3700221445005407,2.956493836777471,-7.616755625086882
0.246,0.9158118785991272,0.37298442065498466,2.962276154443937,-7.5169319256397085
0.247,0.92256451865579,0.375952403259768,2.967982604783288,-7.418310033876663
0.248,0.9290347101489896,0.3789260178590938,2.9736145993257983,-7.321522916547319
0.249,0.9352263139614952,0.38190519082568813,2.9791729665943123,-7.225812662608248
0.25,0.9411431287150828,0.38488984957518363,2.9846587494954866,-7.131457969682601
0.251,0.9467888949434963,0.3878799225844835,2.990073009299881,-7.038482710377595
0.252,0.9521673289041415,0.390875338964472,2.995416379988534,-6.946331408442575
0.253,0.9572820794356953,0.39387602887159984,3.0006899071278026,-6.8555391250752935
0.254,0.9621357248436172,0.3968819365169295,3.0059076453296796,-6.783017620777022
0.255,0.966730997292407,0.3998930087920522,3.011072275122703,-6.713980599057303
0.256,0.9710707455382397,0.40290919195623165,3.0161831641794747,-6.6441213490078095
0.257,0.9751578874199007,0.4059304311420635,3.021239185831867,-6.572797227198548
0.258,0.9789953527000835,0.4089566709244722,3.026239782408673,-6.5007479293875665
0.259,0.9825861084010038,0.4119878551856262,3.031184261154025,-6.427797846264733
0.26,0.9859347450381376,0.4150239067163551,3.036051530728886,-6.327428820890798
0.261,0.9890543632563027,0.4180646320505218,3.0407253341667113,-6.0759255276010515
0.262,0.9919545832382398,0.4211098436034928,3.0452115529710104,-5.832067920536276
0.263,0.994644718839247,0.4241593596567764,3.0495160532836563,-5.595836050291145
0.264,0.9971338018104043,0.4272130040431776,3.0536443864011815,-5.366820637587254
0.265,0.9994305580423785,0.4302706063477449,3.057602304567325,-5.145282932265301
0.266,1.001543404432082,0.4333320020159846,3.061395668239685,-4.931363629877363
0.267,1.0034804840484808,0.4363970319396815,3.0650299236969047,-4.724524314314385
0.268,1.0052496591391775,0.43946554240952995,3.068510469848467,-4.524703421023322
0.269,1.0068584860778593,0.4425373854217294,3.0718430121994307,-4.332299538619121
0.27,1.0083142481881138,0.44561241835987614,3.07503293814676,-4.1468991400836135
0.271,1.0096239651474972,0.44869050376910363,3.078085409227492,-3.968208619978321
0.272,1.0107943940558046,0.45177150926790227,3.081005498798641,-3.796113355795763
0.273,1.0118320227459405,0.45485530760534154,3.083798337439264,-3.6306877468522947
0.274,1.0127430699176223,0.4579417766791773,3.0864690738357656,-3.4719553425690455
0.275,1.0135335172887152,0.4610307991300456,3.089022450868269,-3.319388603873282
0.276,1.0142091076191224,0.4641222622322391,3.0914631021935537,-3.1728455487114533
0.277,1.0147753507657498,0.4672160577802632,3.0937955480240693,-3.032178707053318
0.278,1.015237529899043,0.4703120819718829,3.0960241916197146,-2.8972360475330063
0.279,1.0156006859417563,0.4734102355694216,3.098153597538665,-2.7682272642500165
0.28,1.0158696501969784,0.47651042353542566,3.100187966004075,-2.6446787274671917
0.281,1.0160490497642982,0.4796125548422715,3.1021313068458074,-2.526342931136126
0.28200000000000003,1.0161433122426509,0.48271654234888145,3.1039875066099514,-2.4130596110837277
0.28300000000000003,1.0161566722123876,0.48582230267695586,3.1057603280744273,-2.304667872971674
0.28400000000000003,1.016093177703846,0.4889297560871939,3.107453410238024,-2.201006807792333
0.28500000000000003,1.0159557505067172,0.4920388384963936,3.109082409199729,-2.1176986492805683
0.28600000000000003,1.0157454499253344,0.49514951493075265,3.1106764343590068,-2.072232690977957
0.28700000000000003,1.0154640261731145,0.49826175124572647,3.1122363149738317,-2.0278447505571213
0.28800000000000003,1.0151131970487839,0.5013755139810873,3.1137627353607895,-1.9843464054983844
0.289,1.0146946360527536,0.5044907704652947,3.1152564842073738,-1.9418733392077676
0.29,1.0142099769649568,0.5076074887917351,3.1167183264404206,-1.9003946639912184
0.291,1.0136608150202833,0.5107256377959052,3.1181490041700197,-1.8598807191798765
0.292,1.0130487080383175,0.5138451870334912,3.119549237586025,-1.8203030095109785
0.293,1.0123751775096348,0.5169661067593013,3.1209197258100305,-1.7816341472347523
0.294,1.0116416995494584,0.5200883680364959,3.1222612771946667,-1.7440161336364948
0.295,1.010849720138741,0.5232119425775964,3.123574541100502,-1.7072422799058846
0.296,1.010000652159368,0.5263368027296955,3.1248601520991652,-1.671293361259656
0.297,1.0090958764105988,0.5294629214566462,3.1261187269506947,-1.636146223420101
0.298,1.0081367424956686,0.5325902723219046,3.1273508652583453,-1.6017785633174095
0.299,1.0071245696764648,0.5357188294719976,3.128557150092934,-1.568168889490395
0.3,1.006060647697732,0.538848567620586,3.129738148588432,-1.5352964847079578
0.301,1.0049462375821856,0.5419794620330963,3.1308944125103997,-1.5031413706661096
0.302,1.003782572002768,0.5451114885169644,3.132026483868137,-1.4716908648215754
0.303,1.0025708626844527,0.5482446233235454,3.1331348065809728,-1.4408174507728866
0.304,1.0013122925776812,0.5513788432159832,3.134219892437768,-1.410609359454733
0.305,1.000008018574626,0.5545141254571135,3.135282241130309,-1.3810508651709845
0.306,0.998659172223276,0.5576504477963998,3.136322339286336,-1.3521249851291817
0.307,0.9972668503530122,0.5607877885859966,3.1373407895967995,-1.323982601943396
0.308,0.9958321270484324,0.5639261266659163,3.138338079919675,-1.2964744331320928
0.309,0.9943560542422599,0.5670654413182654,3.13931465234907,-1.2695409860461722
0.31,0.9928396614007108,0.5702057122561465,3.1402709378810036,-1.2431678335318157
0.311,0.9912839560812136,0.5733469196129187,3.1412073567722567,-1.2173410149204127
0.312,0.9896899244724344,0.5764890439318032,3.1421243188845285,-1.1920470169225907
0.313,0.9880585350885793,0.5796320661151254,3.1430221833222234,-1.1672198553532929
0.314,0.9863907363889762,0.5827759674380505,3.143901322925132,-1.142877386501272
0.315,0.9846874563008828,0.5859207295593925,3.144762121341988,-1.119033662256856
0.316,0.9829496032310203,0.5890663345123422,3.1456049529498014,-1.0956766296183382
0.317,0.9811780665330186,0.5922127646954819,3.1464301831396493,-1.0727946070975194
0.318,0.979373716960713,0.5953600028640732,3.1472381685913176,-1.0503762702209714
0.319,0.9775374068169465,0.5985080321253431,3.148029261269856,-1.0284154900248226
0.32,0.9756699707464614,0.601656835926834,3.148803801490974,-1.0068971225394543
0.321,0.973772226097109,0.6048063980479808,3.1495621211466736,-0.9858102171095178
0.322,0.9718449733090948,0.6079567025923995,3.150304544418726,-0.9651447505829825
0.323,0.9698889963049758,0.6111077339804045,3.151031388004959,-0.9448909939706847
0.324,0.9679050628684059,0.6142594769417417,3.1517429613371424,-0.9250395015204511
0.325,0.9658939250120464,0.6174119165085326,3.152439566790844,-0.9055811002832294
0.326,0.963856314263815,0.6205650380734915,3.1531215649589153,-0.8865914728307897
0.327,0.9617929486503688,0.623718827319805,3.1537892463135093,-0.8679794623245076
0.328,0.9597045329177697,0.6268732701950079,3.1544428752028977,-0.8497111078009663
0.329,0.95759175713989,0.6300283529202111,3.1550827252031777,-0.831798405511573
0.33,0.9554552974339406,0.633184061984074,3.1557090638629024,-0.8142335197130718
0.331,0.9532958162666734,0.6363403841369426,3.1563221528686447,-0.7970088298895239
0.332,0.9511139627523079,0.6394973063851475,3.156922248204816,-0.7801169232782564
0.333,0.9489103729424683,0.6426548159854555,3.1575096003079732,-0.7635505877112374
0.334,0.9466856701083957,0.6458129004396713,3.1580844542158526,-0.7473028047563283
0.335,0.9444404650157014,0.6489715474893827,3.158647049711346,-0.7313667431437288
0.336,0.9421753561919052,0.6521307451108443,3.159197621461628,-0.71573575246376
0.337,0.9398909301870007,0.655290481509997,3.159736399152636,-0.7004033571229057
0.338,0.9375877617018801,0.6584507451192251,3.160263609228062,-0.6853653422151683
0.339,0.9352664138646334,0.6616115245927954,3.1607794735702623,-0.6706157780084188
0.34,0.9329274386293259,0.664772808800283,3.1612842074876704,-0.6561461184031987
