Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.06,19.397828353884016,0.01896913258132753,0.5599714742335773,-27.560768838099637
0.061,19.380872674340395,0.01953594235147358,0.5668097701460506,-27.32493877667239
0.062,19.363756261197107,0.020109532520160716,0.5735901686871346,-27.0928139787744
0.063,19.34648169757331,0.02068984587242667,0.5803133522659539,-26.86342358166678
0.064,19.32905152410043,0.02127682599101472,0.58698011858805,-26.63722891165947
0.065,19.311468240573717,0.021870417272434283,0.5935912814195614,-26.41429432284525
0.066,19.293734310416216,0.02247056487143538,0.6001475990010965,-26.19439781232312
0.067,19.27585215977334,0.02307721469516465,0.6066498237292685,-25.977516103361474
0.068,19.257824170165684,0.02369031350204526,0.6130988068806087,-25.76404480686445
0.069,19.23965268994074,0.02430980877817321,0.6194952761279465,-25.553489573112092
0.07,19.22134003047563,0.024935648748337886,0.625839970164679,-25.345894562266665
0.07100000000000001,19.202888456117158,0.025567782517559826,0.6321337692219401,-25.141825993001056
0.07200000000000001,19.184300200606977,0.026206159893682485,0.6383773761226582,-24.94057426678323
0.073,19.165577460984892,0.026850731411870988,0.644571518188503,-24.742237436391218
0.074,19.146722388845216,0.027501448462541045,0.6507170506700575,-24.547327263388834
0.075,19.12773709985881,0.028158263203894116,0.6568147413530724,-24.35549390359483
0.076,19.108623670751022,0.028821128574245833,0.662865370351715,-24.166786694179397
0.077,19.08938413408799,0.02948999836753683,0.6688697932909994,-23.98150769261633
0.078,19.070020481982954,0.030164827207923076,0.6748288403862468,-23.79955525317165
0.079,19.050534669089416,0.030845570500500373,0.6807432925772952,-23.620732264603543
0.08,19.030928615249824,0.031532184378797394,0.6866138782970205,-23.444828692246436
0.081,19.01120419177671,0.0322246258748059,0.6924414960085068,-23.272524653661335
0.082,18.99136323709456,0.032922852762005884,0.6982268871999857,-23.103192207806465
0.083,18.97140755167243,0.03362682357235917,0.7039708103532851,-22.936899310990675
0.084,18.95133890509527,0.03433649750548067,0.7096739331215034,-22.773282621263547
0.085,18.931159023725662,0.035051834566911085,0.7153370614304118,-22.612895214250052
0.08600000000000001,18.910869602699474,0.03577279545046956,0.7209608835584732,-22.455266453720544
0.08700000000000001,18.890472307296463,0.03649934148042096,0.726546029951396,-22.30016497917795
0.088,18.869968770059064,0.037231434631599086,0.7320931511781271,-22.14767126056929
0.089,18.849360582674187,0.03796903764692224,0.7376030153231583,-21.99825532859197
0.09,18.828649310885286,0.03871211387314108,0.74307622621884,-21.85126011552861
0.091,18.807836488122692,0.0394606272930535,0.7485134199124227,-21.706814449723336
0.092,18.78692361668556,0.040214542520158734,0.7539152271052314,-21.564896905766105
0.093,18.765912169391854,0.04097382477441618,0.7592822542574497,-21.42541047444498
0.094,18.744803583625977,0.041738439955341516,0.7646151809253304,-21.288647496382087
0.095,18.72359927020878,0.042508354545473255,0.7699145901317362,-21.154221775948653
0.096,18.702300613000084,0.04328353558366248,0.7751810381892228,-21.022026425595534
0.097,18.680909018139193,0.04406394998537648,0.7804144017140013,-20.88934261565241
0.098,18.65942608517318,0.044849561985601576,0.7856120002250937,-20.74594204827635
0.099,18.637853334823397,0.04564033599579307,0.7907740101914943,-20.603253135444064
0.1,18.616192279287755,0.04643623659843745,0.795900602644384,-20.461254157414267
0.101,18.594444420355973,0.04723722857108454,0.8009919726470862,-20.320041273018564
0.10200000000000001,18.572611251340472,0.04804327686824309,0.8060482971585544,-20.179542087764037
0.10300000000000001,18.55069424663939,0.04885434675756387,0.8110698893207786,-20.040301358194824
0.10400000000000001,18.52869487415667,0.04967040369632937,0.8160569387654981,-19.901825037195344
0.105,18.506614590472445,0.050491413356180834,0.8210096598514643,-19.76421204989292
0.106,18.484454837301488,0.0513173416796783,0.8259283234974656,-19.627688646168515
0.107,18.462217047489666,0.05214815481772186,0.8308131380435553,-19.492004506784877
0.108,18.43990264136661,0.0529838191584469,0.8356643407250485,-19.357275219353962
0.109,18.417513019830782,0.05382430143098639,0.8404822725394854,-19.22391583117238
0.11,18.395049575531665,0.05466956858813942,0.8452671571530325,-19.091456991167064
0.111,18.372513685160328,0.055519587872187484,0.8500192840480614,-18.96016196112637
0.112,18.349906710105703,0.05637432682800429,0.8547389558168084,-18.830083161564048
0.113,18.327230004569792,0.0572337531972801,0.8594263692758103,-18.70079746591128
0.114,18.304484905344903,0.05809783502226413,0.8640818249840284,-18.57271984057833
0.115,18.28167272826046,0.058966540728659776,0.8687057063956457,-18.446181839264675
0.116,18.25879477669448,0.05983983903773318,0.8732983090734043,-18.320831849409707
0.117,18.235852339700354,0.06071769896254993,0.8778599248167428,-18.19665478782717
0.11800000000000001,18.212846692080774,0.06160008980580147,0.8823908432515428,-18.073641929333938
0.11900000000000001,18.189779091163338,0.06248698120291342,0.886891397111945,-17.951965674741235
0.12,18.16665077772596,0.06337834312391037,0.891361920996954,-17.83163344032923
0.121,18.14346297545021,0.06427414588150838,0.8958027575980069,-17.712677550561175
0.122,18.12021688691161,0.06517436018823801,0.9002143067296259,-17.595326449132305
0.123,18.096913697996094,0.0660789571156125,0.9045969273744908,-17.47941674609445
0.124,18.073554577811304,0.06698790808176612,0.9089509661536201,-17.364898939460303
0.125,18.05014067782706,0.06790118485902434,0.9132767772582246,-17.251803255839008
0.126,18.02667313147463,0.0688187595818868,0.9175747228624609,-17.140161569780158
0.127,18.00315305493297,0.06974060473905867,0.9218451571718808,-17.029941946509698
0.128,17.979581546765537,0.07066669317574051,0.9260884366818326,-16.921153485250127
0.129,17.95595968779774,0.07159699809607094,0.9303049203304259,-16.813805895297723
0.13,17.932288538501833,0.0725314930993681,0.9344950032971623,-16.708044078705424
0.131,17.908569140687888,0.07347015216930607,0.9386590699379703,-16.60382466856609
0.132,17.88480251913139,0.07441294964827784,0.9427974789717767,-16.501045045458028
0.133,17.860989680888405,0.07535986023813056,0.9469105898527225,-16.399708083317957
0.134,17.83713161501064,0.07631085900426834,0.9509987661377929,-16.299830125398252
0.135,17.813229292463383,0.07726592137812732,0.9550623738589795,-16.201421001702773
0.136,17.78928366671578,0.07822502315000943,0.9591017718821071,-16.104451976042782
0.137,17.765295673596484,0.0791881404686415,0.9631173186320775,-16.00892121386435
0.138,17.741266231335903,0.08015524984044814,0.9671093718066279,-15.914825734874608
0.139,17.717196241129564,0.08112632812168157,0.9710782812334259,-15.822133986495329
0.14,17.693086585275196,0.08210135254096745,0.9750244192858883,-15.730936080369977
0.14100000000000001,17.668938127566825,0.08308030070146548,0.978948160498024,-15.641240581811918
0.14200000000000002,17.644751715105432,0.08406315055709901,0.982849855633535,-15.552952331357034
0.14300000000000002,17.62052817785934,0.08504988041055514,0.9867298534561297,-15.466063255352774
0.14400000000000002,17.59626832879969,0.08604046891076642,0.9905885002112734,-15.380563206958657
0.145,17.571972964411426,0.08703489504514765,0.9944261343812356,-15.296421059489452
0.146,17.547642864235016,0.08803313814317311,0.9982430980254576,-15.213651048881228
0.147,17.523278791166945,0.08903517787348415,1.0020397303110375,-15.132241531700336
0.148,17.498881491614394,0.09004099424080882,1.005816367324661,-15.05218011238223
0.149,17.474451695658406,0.09105056758270368,1.0095733418948594,-14.973453684617803
0.15,17.449990117224996,0.09206387856612826,1.0133109834245844,-14.896048472683846
0.151,17.425497454386168,0.09308090818221111,1.0170296160828551,-14.819943467805494
0.152,17.400974389536337,0.09410163774209397,1.0207295598828536,-14.745121974372928
0.153,17.376421588165538,0.09512604889205357,1.0244111499596094,-14.671644408088037
0.154,17.351839699963538,0.09615412360361283,1.0280747115592528,-14.599471138017828
0.155,17.327229359779587,0.09718584415727138,1.0317205536585483,-14.528537013251432
0.156,17.302591187528357,0.09822119313831734,1.035348981045954,-14.458825210444648
0.157,17.277925788401788,0.09926015343254121,1.0389602942238754,-14.390318515947875
0.158,17.25323375308506,0.10030270822186133,1.042554789320113,-14.322999362624667
0.159,17.228515658082276,0.10134884097844281,1.0461327565814778,-14.256844158566969
0.16,17.20377206584342,0.10239853546099137,1.0496944825485641,-14.191838012076865
0.161,17.179003524942303,0.1034517757110856,1.0532402500942322,-14.127966186039504
0.162,17.154210570329226,0.10450854604851498,1.0567703374293778,-14.065209967084778
0.163,17.129393723562565,0.10556883106657264,1.0602850180576637,-14.003550461671658
0.164,17.104553493041955,0.10663261562731056,1.0637845607379275,-13.942968626815997
0.165,17.079690374242926,0.10769988485676454,1.0672692294539807,-13.883445299683896
0.166,17.054804849952514,0.10877062414015606,1.0707392833915141,-13.824961226032006
0.167,17.029897390505553,0.10984481911707789,1.074194976921816,-13.767497087481328
0.168,17.004968454038057,0.11092245567644582,1.0776365593679298,-13.711032631290818
0.169,16.980018486748342,0.11200351995126914,1.0810642748233257,-13.655546880472974
0.17,16.955047923062647,0.11308799831464525,1.0844783633761066,-13.60102375598767
0.171,16.930057185136363,0.1141758773850895,1.087879070444248,-13.547484520612329
0.17200000000000001,16.90504668354726,0.11526714401895656,1.0912666338670587,-13.494898801789539
0.17300000000000001,16.880016818087856,0.11636178529723315,1.094641278276583,-13.443213714240418
0.17400000000000002,16.854967977787684,0.11745978852080406,1.0980032235709118,-13.392410268841472
0.17500000000000002,16.829900541143708,0.11856114120574554,1.101352684941485,-13.342469586737177
0.176,16.80481487634916,0.11966583107865013,1.1046898729045924,-13.293372916129398
0.177,16.779711341520642,0.12077384607198693,1.108014993336805,-13.245101648000034
0.178,16.754590284923204,0.12188517431950101,1.111328247514076,-13.19763733079092
0.179,16.72945204519335,0.12299980415165526,1.1146298321542596,-13.15096168406731
0.18,16.704296951557673,0.12411772409114624,1.1179199394909807,-13.105056723918873
0.181,16.67912532404631,0.12523892284851432,1.1211987573680726,-13.059904845221174
0.182,16.653937473711316,0.12636338931772165,1.1244664692073174,-13.015488314825795
0.183,16.628733702840087,0.1274911125717856,1.1277232540639706,-12.971789622711249
0.184,16.603514305166104,0.12862208185846888,1.1309692866832608,-12.928791485873461
0.185,16.578279566076738,0.1297562865960278,1.1342047375589186,-12.886476856430548
0.186,16.553029762818117,0.13089371636902133,1.1374297729935328,-12.844828928925232
0.187,16.52776516469697,0.1320343609241819,1.1406445551605433,-12.80383114685758
0.188,16.502486033279286,0.13317821016634956,1.143849242167686,-12.763467208480673
0.189,16.477192622585882,0.13432525415447127,1.1470439881217127,-12.72372107189161
0.19,16.451885179284687,0.1354754830976655,1.1502289431942199,-12.684576959450258
0.191,16.426563942879785,0.13662888735135392,1.153404253688425,-12.64601936155768
0.192,16.40122914589713,0.13778545741346065,1.1565700621067392,-12.608033039825763
0.193,16.37588101406694,0.13894518392067964,1.1597265072189902,-12.570603029669153
0.194,16.350519766502725,0.1401080576448108,1.1628737241311622,-12.533714642349873
0.195,16.325145615859203,0.14127406948940247,1.1660118445916654,-12.497354415088898
0.196,16.299758768492563,0.1424432104864652,1.1691409970627231,-12.461509171464348
0.197,16.274359424668898,0.14361547179256648,1.1722613061013023,-12.426163259573858
0.198,16.2489477787187,0.1447908446854413,1.1753728928748042,-12.391303091205764
0.199,16.223524019199086,0.1459693205606721,1.1784758752308129,-12.356915357956169
0.2,16.19808832841628,0.14715089093694292,1.1815703762708087,-12.323021047079008
0.201,16.172640883341106,0.14833554744553173,1.1846565085888163,-12.289578099371129
0.202,16.147181855705462,0.14952328182550068,1.1877343799689355,-12.25656724810528
0.203,16.121711412107086,0.15071408592067423,1.1908040951735586,-12.22397638054274
0.20400000000000001,16.096229714153935,0.15190795167668494,1.1938657560107173,-12.191793654063142
0.20500000000000002,16.070736918605306,0.15310487113808585,1.1969194614008971,-12.160007494018066
0.20600000000000002,16.045233177509747,0.15430483644552911,1.1999653074432584,-12.128606591345104
0.20700000000000002,16.019718638339743,0.15550783983301034,1.2030033874812107,-12.09757989996162
0.20800000000000002,15.994193444123258,0.15671387362517764,1.2060337921672892,-12.066916633957161
0.209,15.968657733572133,0.1579229302347049,1.2090566095272863,-12.036606264602238
0.21,15.94311164120741,0.1591350021597285,1.2120719250235978,-12.006638517190307
0.211,15.917555297481611,0.16035008198134626,1.2150798216177467,-11.977003367729475
0.212,15.891988828897977,0.1615681623611783,1.2180803798320488,-11.947691039498824
0.213,15.866412358126789,0.16278923603898868,1.2210736778103908,-11.918691999484299
0.214,15.840826004118746,0.16401329583036678,1.2240597913780962,-11.889996954707748
0.215,15.815229882200622,0.16524033462466545,1.2270387942986736,-11.861597639751237
0.216,15.789624104138955,0.16647034538345157,1.2300107587861118,-11.833487838882897
0.217,15.764008778325824,0.1677033211375007,1.232975754049116,-11.805655513712196
0.218,15.738384009859548,0.16893925498470783,1.23593384720713,-11.778092290640904
0.219,15.712749900644202,0.17017814008805324,1.2388851033454091,-11.750790016871633
0.22,15.687106549486492,0.1714199696736223,1.2418295855690775,-11.723740756325668
0.221,15.661454052190052,0.17266473702867846,1.2447673550561587,-11.696936785532078
0.222,15.635792501647204,0.17391243549978805,1.2476984711095782,-11.67037058949636
0.223,15.61012198792823,0.17516305849099617,1.250622991208134,-11.644034857556553
0.224,15.584442598368199,0.1764165994620526,1.2535409710564298,-11.617922479234213
0.225,15.558754417651445,0.17767305192668637,1.2564524646337785,-11.592026540086863
0.226,15.533057527893662,0.17893240945092845,1.2593575242420703,-11.566340317568459
0.227,15.507352008721744,0.18019466565148107,1.2622562005526148,-11.540857276903681
0.228,15.481639527662331,0.1814597930475181,1.265127396037049,-11.430984607346483
0.229,15.455925229340776,0.1827277109075034,1.267917859985291,-11.10811399759148
0.23,15.430212965795649,0.183998337959512,1.2706270520086205,-10.783097846426493
0.231,15.40450662089645,0.18527159234779847,1.273254388286455,-10.455762461602923
0.232,15.378810106840382,0.18654739166551462,1.2757993177161424,-10.126238751238393
0.233,15.353127355461359,0.18782565308169197,1.2782614161773436,-9.795034666167663
0.234,15.327462331639467,0.18910629320599118,1.2806401242992043,-9.46160919148469
0.23500000000000001,15.301819006850614,0.1903892283955486,1.2829351895574084,-9.127189720642296
0.23600000000000002,15.276201383501888,0.1916743745345525,1.2851461390039065,-8.790894494344345
0.23700000000000002,15.250613472635715,0.19296164725740167,1.2872727228491754,-8.453616120178145
0.23800000000000002,15.225059302150143,0.19425096191441804,1.2893146570163712,-8.115217368301137
0.23900000000000002,15.199542916647165,0.19554223356294073,1.2912716485226774,-7.775662533659864
0.24,15.17406836193089,0.19683537717055785,1.2931436076171172,-7.435764456559888
0.241,15.14863970164535,0.19813030746249385,1.2949302919360162,-7.094912549962975
0.242,15.123260986978952,0.19942693927310867,1.2966318106148111,-6.7545126979379075
0.243,15.097936282178965,0.20072518732494282,1.298248051834141,-6.413680890124675
0.244,15.07266964026521,0.20202496647757406,1.2997791526312406,-6.073412399903278
0.245,15.047465107817386,0.2033261917473669,1.3012252697928324,-5.733786015105216
0.246,15.022326731141986,0.20462877823261585,1.3025864852489468,-5.394502088712646
0.247,14.997258540186955,0.20593264130212932,1.303863069513458,-5.056314744825661
0.248,14.972263696539319,0.20723770794845522,1.3050666463259089,-4.7646366312416255
0.249,14.947338585031734,0.2085439988470241,1.3062908985688706,-4.847701812386441
0.25,14.92248198159764,0.2098515342134138,1.3075353663896825,-4.928920702710208
0.251,14.897692685376144,0.2111603338055669,1.3087995921531075,-5.00830234036715
0.252,14.87296952276769,0.21247041687086635,1.31008306529946,-5.085635192691662
0.253,14.848311339266974,0.21378180223670412,1.3113853658377639,-5.161281707137717
0.254,14.823717000918093,0.21509450832142157,1.3127060847174539,-5.2352857974786
0.255,14.799185392157321,0.2164085531665376,1.3140448451160198,-5.307776523406257
0.256,14.774715416271501,0.21772395444143924,1.3154012749016548,-5.378772786549597
0.257,14.750306006482477,0.2190407292982972,1.3167748568579711,-5.447694384211457
0.258,14.725956109462986,0.22035889454188434,1.3181652435871347,-5.515220751690693
0.259,14.701664687640916,0.22167846665568003,1.3195721137956842,-5.581456432660497
0.26,14.677430721674098,0.222999461777842,1.3209951221619634,-5.646305433548464
0.261,14.653253209541287,0.2243218957052373,1.3224339273953192,-5.709784000198345
0.262,14.629131167920367,0.22564578387657808,1.323888171340762,-5.7718247943992695
0.263,14.605063634456876,0.2269711413368359,1.3253574602578373,-5.8322855947033085
0.264,14.581049660734136,0.22829798281833602,1.3268414815001008,-5.891490902309726
0.265,14.55708831388914,0.2296263227464252,1.32833992808917,-5.949463497609562
0.266,14.533178674670832,0.23095617526702347,1.3298525205982885,-6.006313692538065
0.267,14.509319837361552,0.23228755425683856,1.3313789898150863,-6.0620824433672755
0.268,14.485510910900409,0.23362047331192679,1.3329190550882395,-6.116724089639789
0.269,14.461751025007738,0.23495494566299716,1.3344723510703822,-6.169899943194501
0.27,14.43803932277777,0.23629098424503903,1.336038582041881,-6.2218886249796155
0.271,14.414374961511905,0.23762860170952269,1.3376174644836498,-6.272739032908205
0.272,14.390757111572395,0.2389678104436006,1.3392087340779188,-6.322528064340916
0.273,14.367184955997406,0.2403086225815841,1.3408121379835205,-6.371301712964373
0.274,14.343657690382331,0.24165105001032944,1.3424274287453237,-6.419081606867754
0.275,14.320174521769397,0.24299510438567898,1.3440543753495402,-6.465933593185958
0.276,14.296734673795346,0.2443407970700162,1.3456926843372223,-6.511607968929751
0.277,14.273337383745012,0.2456881391503407,1.347342080324511,-6.556177122120259
0.278,14.249981899083862,0.2470371414900289,1.3490023396881747,-6.599848178484791
0.279,14.226667478423286,0.24838781473333926,1.3506732433103674,-6.642639232450996
0.28,14.203393391301502,0.24974016930979312,1.3523545764538463,-6.684567877506507
0.281,14.180158918669253,0.25109421542922084,1.3540461194277251,-6.725614368396832
0.28200000000000003,14.156963352451166,0.25244996308588613,1.3557476566653155,-6.765795271147034
0.28300000000000003,14.133805994578504,0.2538074220725997,1.357458986713597,-6.805167107996493
0.28400000000000003,14.110686158335962,0.25516660196766167,1.3591798950619798,-6.843677712854944
0.28500000000000003,14.087603170959026,0.2565275120962832,1.3609101286215435,-6.881172837998327
0.28600000000000003,14.064556367196847,0.2578901616025403,1.3626495062570747,-6.917940369643889
0.28700000000000003,14.04154509101534,0.25925455945089626,1.3643978483559773,-6.953986456289628
0.28800000000000003,14.018568696276798,0.26062071441774354,1.3661549668472506,-6.9892773213136365
0.289,13.995626545672318,0.26198863510263126,1.3679206848877494,-7.023857933843192
0.29,13.972718010759968,0.26335832993148894,1.3696948288576831,-7.057741242324255
0.291,13.949842471806463,0.26472980715976924,1.3714772282803027,-7.090939872690508
0.292,13.926999317632664,0.2661030748755134,1.37326771574415,-7.123466138649061
0.293,13.904187945462796,0.26747814100234113,1.3750661268277713,-7.155332051568203
0.294,13.88140776373842,0.26885501326340283,1.376872261061728,-7.18639346970165
0.295,13.858658190788534,0.2702336991868628,1.378685923459992,-7.216672382329542
0.296,13.835938651786766,0.2716142061477487,1.3805069608859244,-7.246336241032263
0.297,13.813248579610079,0.27299654137058166,1.3823352228329417,-7.2753956123658785
0.298,13.790587414708805,0.27438071193194463,1.3841705613629756,-7.30386081571582
0.299,13.767954604979606,0.2757667247629914,1.386012831046779,-7.331741930707147
0.3,13.745349605328002,0.27715458665601633,1.3878618930249351,-7.359065280043663
0.301,13.722771877307615,0.2785443042713673,1.389717615350929,-7.385858557099296
0.302,13.700220890487508,0.2799358841217553,1.3915798503880215,-7.412059041101616
0.303,13.677696121157092,0.2813293325840333,1.39344846227804,-7.437713888546528
0.304,13.655197052454202,0.2827246559014189,1.3953233173855566,-7.462832030201983
0.305,13.632723174254657,0.28412186018566754,1.3972042842486392,-7.487422199011315
0.306,13.610273984548686,0.285520951399697,1.3990912140294631,-7.511414929547926
0.307,13.587848989488826,0.28692193535115634,1.4009839514593405,-7.534784538895166
0.308,13.565447700811456,0.28832481772413726,1.40288237298091,-7.557657913475073
0.309,13.54306963649164,0.28972960408112086,1.404786356983575,-7.580042875844041
0.31,13.52071432086131,0.291136299862056,1.4066957809351566,-7.601935774444796
0.311,13.498381284754979,0.2925449103821216,1.4086105200655534,-7.623327692121081
0.312,13.47607006475422,0.29395544084088115,1.4105304587595686,-7.6442552829897
0.313,13.453780203283413,0.2953678963240578,1.4124554831766547,-7.664725678294466
0.314,13.43151124852094,0.29678228180527205,1.414385481214237,-7.684745861922136
0.315,13.409262754312133,0.2981986021477441,1.416320342472008,-7.704322674310372
0.316,13.387034280083983,0.2996168621059612,1.4182599582171669,-7.723462816229571
0.317,13.364825390761524,0.3010370663273118,1.4202042213505652,-7.742172852443354
0.318,13.342635656685855,0.3024592193536855,1.4221530263737396,-7.760459215252307
0.319,13.320464653533783,0.3038833256230423,1.424106269356796,-7.77832820792534
0.32,13.29831196156082,0.30530938947984204,1.4260638567996973,-7.795821578321695
0.321,13.27617716644515,0.30673741516743336,1.4280256875912989,-7.812908908499814
0.322,13.254059860656241,0.3081674068075586,1.4299916401252533,-7.829508245049406
0.323,13.231959642379877,0.30959936840760294,1.4319616000443556,-7.845648614874464
0.324,13.209876114251722,0.3110333038795927,1.4339354719897666,-7.861406040320932
0.325,13.187808883735244,0.31246921704155417,1.4359131619614796,-7.876785982334877
0.326,13.165757563053093,0.3139071116188467,1.437894577292533,-7.891793798236431
0.327,13.143721769119775,0.31534699124547055,1.43987962662385,-7.906434744243293
0.328,13.121701123475539,0.31678885946535024,1.4418682198796897,-7.920713977919252
0.329,13.099695252221453,0.3182327197335939,1.443860268243687,-7.934636560550424
0.33,13.077703785955686,0.31967857541772937,1.4458556841354686,-7.9482074594516385
0.331,13.055726359710913,0.3211264297989172,1.4478543811878262,-7.961431550205451
0.332,13.03376261289283,0.32257628607314165,1.4498562742244294,-7.974313618836069
0.333,13.011812189219802,0.3240281473523797,1.4518612792380652,-7.986858363920375
0.334,12.989874736663536,0.3254820166657491,1.4538693133693874,-7.999070398638256
0.335,12.967949907390828,0.32693789696063524,1.455880294886162,-8.010954252764202
0.336,12.946037357905048,0.32839579110119765,1.4578941405623977,-8.022503972218518
0.337,12.924136748912648,0.3298557018696019,1.4599107684042107,-8.033724506407484
0.338,12.902247745067095,0.3313176319697631,1.4619301001612168,-8.044630849918441
0.339,12.880370014983162,0.3327815840283887,1.4639520586256152,-8.055227192913495
0.34,12.858503231183862,0.3342475605960026,1.4659765676139023,-8.065517652064726
0.341,12.836647070048244,0.33571556414795156,1.4680035519489962,-8.075506272206804
0.342,12.8148012117601,0.3371855970853943,1.4700329374427616,-8.085197027944224
0.343,12.79296534025752,0.3386576617362732,1.4720646508789235,-8.094593825214567
0.34400000000000003,12.771139143183296,0.3401317603562696,1.4740986199963586,-8.10370050280919
0.34500000000000003,12.749322311836156,0.3416078951297423,1.4761347734727572,-8.1125208338527
0.34600000000000003,12.727514541122789,0.34308606817065096,1.4781730409086404,-8.121058527242631
0.34700000000000003,12.70571552951069,0.3445662815234627,1.480213352811728,-8.129317229050375
0.34800000000000003,12.683924979687314,0.34604853715482564,1.482255631362948,-8.137263649096347
0.34900000000000003,12.662142598059717,0.3475328369573174,1.4842998024917784,-8.144912799656375
