Tiempo (s),Angulo (grados),Posicion del Carro (m),Velocidad del Carro (m/s),Fuerza (N),Aceleracion del Carro (m/s^2),Aceleración del Péndulo (rad/s^2)
0.15,24.455919440266825,0.006260961980793685,0.20766594030400534,-11.009608730557712,-4.45264807458417,0.013749436755890796
0.151,24.430536298146865,0.00647308138453047,0.21211940373678573,-11.011773416679361,-4.453463432780379,0.007158794537137226
0.152,24.40515303819011,0.0066896546534293755,0.21657326889890538,-11.012900415793224,-4.453865162119644,0.0010151714945965452
0.153,24.379769344225085,0.006910681803688215,0.22102715025883915,-11.013060229045793,-4.45388135993378,-0.004711525002445966
0.154,24.35438492155894,0.0071361624921385935,0.22548068845037816,-11.012318509823814,-4.453538191539008,-0.010049330875439326
0.155,24.328999495535292,0.007366096040617355,0.22993354847876116,-11.010736410368466,-4.4528600283829896,-0.0150243716257939
0.156,24.303612810189936,0.007600481458671654,0.2343854180542986,-11.008370901661133,-4.451869575537448,-0.019660997384450606
0.157,24.278224626997517,0.007839317464715412,0.23883600604375843,-11.005275068896907,-4.450587989459839,-0.02398190769424117
0.158,24.25283472370292,0.008082602505746026,0.24328504103061374,-11.001498384630741,-4.449034986855322,-0.0280082669004075
0.159,24.227442893231377,0.008330334775722028,0.24773226997600242,-10.997086961476587,-4.447228945388675,-0.031759810938767515
0.16,24.202048942671958,0.008582512232694954,0.2521774569729255,-10.992083786057375,-4.445186996923055,-0.03525494623435402
0.161,24.176652692329338,0.008839132614781777,0.2566203820868239,-10.986528935743056,-4.44292511389842,-0.03851084135594242
0.162,24.151253974839197,0.009100193455058006,0.26106084027622867,-10.980459779569165,-4.440458189404735,-0.04154351201115637
0.163,24.125852634342895,0.00936569209544569,0.2654986403876827,-10.973911164600521,-4.437800111454074,-0.04436789991308857
0.164,24.10044852571737,0.009635625699665282,0.2699336042195926,-10.96691558888958,-4.4349638319098705,-0.0469979460011528
0.165,24.07504151385656,0.009909991265315365,0.27436556565008324,-10.959503362076319,-4.431961430490613,-0.049446658455773874
0.166,24.049631473000815,0.010188785635139678,0.27879436982431166,-10.95170275458405,-4.428804174228427,-0.05172617590771309
0.167,24.02421828596897,0.010472005509045094,0.2832198739054167,-10.943543907220421,-4.425504081105034,-0.053849479832514445
0.168,23.99880184352474,0.010759647454931477,0.28764194588638314,-10.935053983044696,-4.422071980966451,-0.05582826976077604
0.169,23.973382044115084,0.011051707915170005,0.29206046023852855,-10.926249259655279,-4.418514352145402,-0.057669489547354874
0.17,23.947958793278,0.011348183215132153,0.2964752999621479,-10.917151137188492,-4.414839723619312,-0.059382344852725165
0.171,23.92253200316772,0.011649069571147197,0.30088635601504476,-10.907779581834955,-4.411056052896888,-0.06097542854026903
0.17200000000000001,23.897101592111532,0.01195436309792669,0.30529352677949373,-10.898153222273692,-4.407170764448948,-0.062456761629826656
0.17300000000000001,23.871667484196067,0.012264059815491687,0.30969671756499667,-10.888289439491036,-4.4031907855029315,-0.0638338314579555
0.17400000000000002,23.846229608881128,0.012578155655636074,0.31409584014438724,-10.878204450459776,-4.399122579390571,-0.0651136272447419
0.17500000000000002,23.820787900639175,0.012896646467957084,0.31849081232101084,-10.867913386117328,-4.394972176623616,-0.06630267325168747
0.176,23.795342298618852,0.013219528025481953,0.32288155752486963,-10.857430364047369,-4.390745203858787,-0.06740705970074859
0.177,23.76989274633084,0.013546796029917723,0.3272680044357704,-10.846768556238366,-4.386446910900789,-0.06843247161161042
0.178,23.74443919135464,0.013878446116549373,0.3316500866316514,-10.835940252264313,-4.382082195881009,-0.06938421570249023
0.179,23.7189815850649,0.014214473858809765,0.3360277422603905,-10.82495691820681,-4.377655628739079,-0.07026724548879182
0.18,23.693519882375913,0.01455487477254328,0.3404009137335156,-10.813829251614045,-4.373171473125096,-0.07108618470400695
0.181,23.668054041503176,0.014899644319983626,0.3447695474403471,-10.802567232770203,-4.368633706831496,-0.07184534915806595
0.182,23.642584023740838,0.01524877791346483,0.3491335934812029,-10.791180172529204,-4.364046040855796,-0.07254876714006502
0.183,23.617109793253938,0.015602270918883221,0.3534930054183907,-10.779676756947733,-4.359411937187795,-0.07320019846436449
0.184,23.591631316884545,0.01596011865892702,0.35784774004379905,-10.768065088936146,-4.354734625408386,-0.07380315225220138
0.185,23.566148563970817,0.016322316416089,0.3621977571619797,-10.756352727129812,-4.350017118180686,-0.07436090353419847
0.186,23.540661506178154,0.01668885943547669,0.36654301938768824,-10.744546722169217,-4.345262225708517,-0.0748765087531877
0.187,23.515170117341597,0.01705974292743361,0.3708834919569203,-10.732653650563947,-4.340472569232061,-0.07535282024125108
0.188,23.489674373318792,0.017434962069984156,0.3752191425505458,-10.72067964630328,-4.335650593625498,-0.07579249973962325
0.189,23.46417425187868,0.017814512010841672,0.37954994085751576,-10.70862974989723,-4.330798306969974,-0.07619772977642071
0.19,23.43866973358635,0.018198387858800645,0.38387584795897167,-10.696482460893726,-4.3259071014559165,-0.0765589418787975
0.191,23.41316080022801,0.01858658469744716,0.3881968386465152,-10.684272079522097,-4.320990687543569,-0.07689127305189378
0.192,23.387647435075408,0.018979097586963492,0.3925128895163337,-10.672003133206639,-4.316050869818428,-0.07719669203865583
0.193,23.36212962278444,0.01937592156581057,0.3968239788470765,-10.659679842960825,-4.3110893307428,-0.07747703529900123
0.194,23.336607349300483,0.019777051652296478,0.40113008648590676,-10.647306143898426,-4.30610763883025,-0.07773401580752143
0.195,23.311080601770225,0.02018248284603866,0.4054311937421833,-10.634885704380764,-4.301107256276518,-0.0779692312700344
0.196,23.2855493684593,0.020592210129326927,0.4097272832882664,-10.622421943891021,-4.296089546083149,-0.07818417179745953
0.197,23.260013638675595,0.021006228468393902,0.4140183390669739,-10.609918049719997,-4.291055778707454,-0.07838022707279313
0.198,23.23447340269766,0.021424532814599145,0.41830434620524415,-10.597376992542259,-4.286007138270285,-0.07855869304461366
0.199,23.208928651707982,0.02184711810553274,0.4225852909335951,-10.584801540956384,-4.280944728350963,-0.07872077817835822
0.2,23.183379377730752,0.02227397926604373,0.42686116051099177,-10.572194275057745,-4.275869577396666,-0.0788676092944138
0.201,23.15782557357385,0.022705111209198495,0.43113194315476366,-10.55955759910813,-4.270782643771873,-0.07900023702028891
0.202,23.132267232774783,0.02314050883717373,0.43539762797523535,-10.546893753361935,-4.265684820471692,-0.07911964088222656
0.203,23.106704349550235,0.023580167042088488,0.43965820491475666,-10.534204825104725,-4.260576939521287,-0.07922673405995206
0.20400000000000001,23.081136918749085,0.024024080706779326,0.44391366469083887,-10.521492758956379,-4.255459776082229,-0.07932236782674186
0.20500000000000002,23.055564935808587,0.02447224470552245,0.44816399874312396,-10.508759366487395,-4.250334052285113,-0.07940733569545402
0.20600000000000002,23.02998839671354,0.02492465390470638,0.4524091991839306,-10.496006335193963,-4.2452004408066335,-0.07948237728992508
0.20700000000000002,23.004407297958238,0.02538130316345852,0.45664925875213846,-10.483235236873988,-4.240059568207911,-0.07954818195966604
0.20800000000000002,22.978821636510983,0.025842187334228706,0.4608841707701885,-10.470447535444032,-4.234912018050015,-0.0796053921548848
0.209,22.953231409781065,0.026307301263332698,0.4651139291039898,-10.45764459423389,-4.2297583338012945,-0.0796546065774487
0.21,22.927636615587943,0.026776639791458237,0.46933852812554017,-10.444827682793578,-4.224599021550395,-0.07969638312262833
0.211,22.902037252132555,0.027250197754136316,0.4735579626780779,-10.431997983244932,-4.219434552537786,-0.07973124162532602
0.212,22.876433317970594,0.027727969982179912,0.47777222804359576,-10.419156596208044,-4.214265365517841,-0.07975966642369424
0.213,22.8508248119876,0.02820995130209247,0.48198131991255844,-10.406304546330643,-4.209091868962672,-0.07978210875211678
0.214,22.825211733375742,0.028696136536448147,0.4861852343556767,-10.393442787446858,-4.203914443118261,-0.07979898897485527
0.215,22.799594081612238,0.029186520504245746,0.4903839677975993,-10.380572207389786,-4.198733441922616,-0.07981069867078402
0.216,22.77397185643919,0.02968109802123814,0.4945775169923945,-10.367693632481043,-4.193549194795188,-0.07981760257911394
0.217,22.748345057844862,0.03017986390023884,0.4987658790007005,-10.354807831718546,-4.188362008306024,-0.0798200404151873
0.218,22.722713686046223,0.030682812951407273,0.5029490511684332,-10.341915520682733,-4.183172167732694,-0.07981832856499145
0.219,22.697077741472672,0.03118993998251422,0.5071270311069457,-10.329017365179862,-4.177979938512438,-0.0798127616663543
0.22,22.671437224750903,0.03170123979918876,0.5112998166745422,-10.316113984639872,-4.172785567596489,-0.07980361408432096
0.221,22.645792136690815,0.03221670720514802,0.5154674059592553,-10.303205955285222,-4.16758928471312,-0.07979114128773777
0.222,22.62014247827238,0.03273633700241082,0.5196297972628008,-10.290293813085853,-4.162391303545447,-0.07977558113351702
0.223,22.594488250633447,0.03326012399149645,0.5237869890856305,-10.277378056514655,-4.157191822829723,-0.07975715506477703
0.224,22.568829455058335,0.03378806297160946,0.5279389801130099,-10.264459149116638,-4.151991027379379,-0.07973606922848789
0.225,22.543166092967272,0.03432014874081151,0.5320857692020496,-10.251537521904284,-4.146789089039794,-0.07971251551800126
0.226,22.517498165906538,0.03485637609618114,0.5362273553696281,-10.238613575590781,-4.141586167578437,-0.07968667254547276
0.227,22.491825675539282,0.035396739833962285,0.5403637377811428,-10.225687682671795,-4.136382411514657,-0.07965870654876427
0.228,22.466148623637007,0.035941234749702324,0.544494915740036,-10.21276018936611,-4.131177958893212,-0.07962877223724671
0.229,22.440467012071608,0.036489855638380364,0.5486208886780412,-10.19983141742443,-4.125972938005255,-0.07959701358053198
0.23,22.414780842808003,0.03704259729452646,0.5527416561461015,-10.186901665815334,-4.120767468060354,-0.07956356454396325
0.231,22.389090117897247,0.037599454512332375,0.5568572178059142,-10.173971212296463,-4.115561659812774,-0.07952854977437307
0.232,22.36339483947013,0.03816042208575444,0.5609675734220594,-10.161040314878806,-4.110355616145141,-0.07949208523946878
