Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.056,-10.681144162591515,0.005340121988182786,0.25228624439577824,-23.23265096331504
0.057,-10.528570430379977,0.00559885502713754,0.2587330389547542,-23.22598451129949
0.058,-10.37638603130922,0.005864036536546056,0.26518150940851637,-23.219171390707142
0.059000000000000004,-10.224590003552835,0.00613566811443279,0.27163157788673353,-23.212216457691092
0.06,-10.073181381563106,0.006413751292071399,0.2780831776386091,-23.205157644110788
0.061,-9.922159195626476,0.006698287531080616,0.2845362390092167,-23.197983796422264
0.062,-9.771522470008282,0.0069892781959555485,0.2909906648749322,-23.190597788188356
0.063,-9.621270225393822,0.007286724579073036,0.2974463831174872,-23.183086164174682
0.064,-9.471401479402784,0.0075906279159426,0.30390333686956467,-23.175501321100345
0.065,-9.321915246102108,0.007900989383083208,0.31036146714060703,-23.16783484276038
0.066,-9.172810535601716,0.00821781009129584,0.31682070821263114,-23.16006220164679
0.067,-9.024086353816166,0.008541091079750719,0.3232809884548791,-23.152161726432418
0.068,-8.875741701907538,0.00887083330587067,0.3297422261199523,-23.14409703673235
0.069,-8.727775578780365,0.009207037676741556,0.33620437087088656,-23.135977102642087
0.07,-8.580186979644266,0.009549705039029811,0.34266736228825506,-23.127765661251402
0.07100000000000001,-8.43297489639688,0.009898836180686236,0.3491311416564248,-23.119467707853644
0.07200000000000001,-8.28613831814248,0.010254431838472492,0.35559565778625646,-23.111108619587707
0.073,-8.139676230317674,0.010616492687869643,0.36206084939715105,-23.102652111506742
0.074,-7.9935876140664215,0.010985019330638833,0.36852664276918995,-23.094053687436162
0.075,-7.847871447993533,0.011360012314963225,0.37499298432439215,-23.085382892291776
0.076,-7.702526707839163,0.011741472137268574,0.3814598223053499,-23.076645143288008
0.077,-7.557552367984274,0.01212939926359811,0.3879271263295356,-23.067914300602727
0.078,-7.412947399224722,0.012523794105221944,0.394394841623834,-23.05910404294411
0.079,-7.268710767183578,0.01292465698798541,0.40086288276346604,-23.050106145869186
0.08,-7.124841435837854,0.01333198819116355,0.40733120317814003,-23.041055667983148
0.081,-6.981338366761882,0.0137457879494933,0.41379975832975013,-23.031958782684093
0.082,-6.838200520983616,0.014166056479484821,0.4202685299915213,-23.022906643696583
0.083,-6.695426855847337,0.014592793944001746,0.42673746451692485,-23.01377434345137
0.084,-6.553016323658566,0.015026000421237131,0.43320647723538475,-23.004452372422527
0.085,-6.410967875710778,0.01546567595033801,0.43967552910087854,-22.99509950217162
0.08600000000000001,-6.269280461390108,0.015911820533781387,0.4461445834433779,-22.985723126973106
0.08700000000000001,-6.127953029251506,0.016364434152871733,0.4526136190903464,-22.9763765700367
0.088,-5.986984524037152,0.016823516730986008,0.4590825781142749,-22.966930271909014
0.089,-5.846373887089404,0.017289068126804592,0.46555139581858535,-22.95735963626421
0.09,-5.706120058984102,0.017761088168483388,0.47202004167879585,-22.947783366091773
0.091,-5.566221978945769,0.01823957665657335,0.4784884880899639,-22.938210777334543
0.092,-5.426678584451215,0.01872453335916408,0.48495670259072665,-22.92862397409765
0.093,-5.287488806540295,0.019215957944650152,0.4914245854860721,-22.918786745784693
0.094,-5.14865157860552,0.019713850081483252,0.49789213683310174,-22.90904734889812
0.095,-5.010165832568075,0.020218209417836357,0.5043593363531048,-22.89933371743823
0.096,-4.872030499658032,0.020729035585392106,0.5108261675557492,-22.88965822900713
0.097,-4.734244504260565,0.021246328114681415,0.5172925292893098,-22.879723691320525
0.098,-4.596806769343471,0.02177008648213907,0.523758367457653,-22.86969394035214
0.099,-4.45971621820558,0.022300310149812895,0.5302236676738261,-22.859707095341598
0.1,-4.322971777086405,0.022836998614579326,0.5366884647664314,-22.84993454602469
0.101,-4.186572366582448,0.023380151304901432,0.5431526903221083,-22.840014078746222
0.10200000000000001,-4.050516903069309,0.02392976756594849,0.5496162610470596,-22.829892766152966
0.10300000000000001,-3.914804304760463,0.02448584673857131,0.5560791726228197,-22.81984618207151
0.10400000000000001,-3.779433490256115,0.02504838816516006,0.5625414265887486,-22.809893982276122
0.105,-3.6444033736287107,0.025617391123052165,0.5690029578921039,-22.799802252482507
0.106,-3.5097135142340927,0.02619286382577564,0.5754727027234726,-22.821074516121787
0.107,-3.3753634285281895,0.026774816862842676,0.5819530370670366,-22.850748171181223
0.108,-3.2413525629807656,0.027363260637631424,0.5884437747887474,-22.879854861981126
0.109,-3.107680352912508,0.02795820533047085,0.5949446928394245,-22.90826477407784
0.11,-2.9743462252868027,0.028559660924986387,0.6014555945155394,-22.936069508349274
0.111,-2.8413496030098098,0.029167637276427894,0.6079763514415063,-22.96350759918516
0.112,-2.7086898946145572,0.02978214399118462,0.6145067147567277,-22.99015672800188
0.113,-2.5763664954609555,0.030403190403190034,0.621046412005413,-23.01593370150685
0.114,-2.444378795669911,0.031030785675999796,0.627595272809763,-23.04119518232835
0.115,-2.3127261731789654,0.03166493874036732,0.6341530643675247,-23.065722063863568
0.116,-2.18140799443717,0.03230565828296237,0.6407195425950476,-23.08947424449559
0.117,-2.0504236144542975,0.0329529527431745,0.647294460212132,-23.112439918791733
0.11800000000000001,-1.9197723747115367,0.033606830282960916,0.6538775397864148,-23.134512935167628
0.11900000000000001,-1.7894536044372649,0.034267298794362834,0.6604685114019182,-23.155718982121
0.12,-1.6594666196737462,0.034934365888946994,0.6670670945841637,-23.176020483442745
0.121,-1.5298107237309326,0.03560803890044728,0.6736730115002844,-23.195426061940438
0.122,-1.400485205237481,0.03628832485850188,0.6802859580545999,-23.213843172782486
0.123,-1.2714893367303257,0.03697523046022318,0.6869056017212976,-23.231171684787526
0.124,-1.142822374074407,0.03766876205254824,0.6935315923250616,-23.24734919780591
0.125,-1.0144835571847752,0.03836892563622384,0.7001635836756024,-23.262389030437145
0.126,-0.8864721086058693,0.03907572684730712,0.7068012110832731,-23.27622580288976
0.127,-0.7587872321566066,0.03978917093208241,0.7134440847752884,-23.288771089896162
0.128,-0.631428112063791,0.04050926272654607,0.7200917944636575,-23.299952451549398
0.129,-0.5043939118511217,0.04123600663402395,0.726743907477883,-23.309690909459768
0.13,-0.3776837731178641,0.041969406600633634,0.7333999666096869,-23.317899938540208
0.131,-0.251296813570067,0.04270946607966947,0.740059479035835,-23.32445424000963
0.132,-0.12523212626870545,0.04345618800914718,0.7467219294777152,-23.329274569684816
0.133,0.0005112219799502054,0.04420957478184614,0.7533867726989518,-23.332255420453603
0.134,0.12593415854659074,0.04496962867947512,0.7600538976289825,-23.33491571279142
0.135,0.2510295042190905,0.04573646422779979,0.7668355483246713,-23.730497730684668
0.136,0.37579306222963377,0.04651019204507592,0.7737278172761316,-24.11247157358336
0.137,0.5002207836750758,0.04729091938961456,0.7807273445386357,-24.482754562679812
0.138,0.6243087397488302,0.04807875072728697,0.7878313376724158,-24.843333728664547
0.139,0.7480530982581747,0.04887378824628198,0.7950375189950103,-25.196011419053416
0.14,0.8714501084443402,0.049676132239243075,0.8023439929610902,-25.542125756089558
0.14100000000000001,0.9944960794875332,0.05048588152866872,0.8097492894256477,-25.883166236200328
0.14200000000000002,1.1171873589357808,0.05130313390779725,0.8172523791285246,-26.220676514862237
0.14300000000000002,1.239520322566894,0.05212798642826923,0.8248525204719787,-26.555663942221624
0.14400000000000002,1.3614913563533335,0.052960535746138265,0.8325493178690417,-26.88934006394506
0.145,1.4830968361479346,0.05380087851894844,0.8403427728101791,-27.223095144051154
0.146,1.6043331192053327,0.05464911165587548,0.8482331369270344,-27.557805164343563
0.147,1.7251965274683492,0.05550533263303456,0.8562209771590822,-27.894574184800188
0.148,1.845683329022511,0.056369639855961336,0.864307222926775,-28.234671374780238
0.149,1.965789728099954,0.05724213291939633,0.8724930634349931,-28.579006477832454
0.15,2.0855118489736726,0.058122912917576,0.8807799981796666,-28.928666022943375
0.151,2.2048457175298575,0.05901208280363453,0.8891698860585245,-29.284908446802433
0.152,2.3237872492197753,0.059909747677033796,0.8976648733992665,-29.64874031344626
0.153,2.44233223175995,0.060816015119900944,0.9062674428671448,-30.021339392848258
0.154,2.5604763055490856,0.06173099558144948,0.9149804615485381,-30.40405178499799
0.155,2.678214948553618,0.0626548027165936,0.9238071351441167,-30.79806331237159
0.156,2.7955434560668175,0.06358755378051922,0.9327510639256235,-31.20475569443096
0.157,2.912456918800029,0.06452937006520697,0.9418162846877373,-31.62565753982226
0.158,3.028950202723458,0.06548037732584881,0.9510072606418438,-32.06226215210052
0.159,3.145017924186546,0.06644070626957377,0.9603289437249564,-32.51628098752198
0.16,3.2606544218936437,0.06741049310880856,0.969786839234792,-32.98965180774484
0.161,3.3758537271797504,0.06838988016003625,0.979387051227683,-33.484471362028955
0.162,3.4906095303718714,0.06937901651230824,0.9891363522719929,-34.0030806426742
0.163,3.6049151429510617,0.07037805877763648,0.9990422653282398,-34.54810734261591
0.164,3.7187634557108584,0.07138717192464801,1.0091131470115362,-35.122470709766766
0.165,3.8321468919296464,0.07240653020966438,1.0193582850163703,-35.72943113251208
0.166,3.9450573546892973,0.07343631822204959,1.029788012385202,-36.3726491128062
0.167,4.057486163327396,0.07447673211916381,1.0404138971142196,-37.056448968889846
0.168,4.1694240005458845,0.07552798077712479,1.0512486579609803,-37.784860574597914
0.169,4.280860938460437,0.0765902858170153,1.0623050398905096,-38.55797809562713
0.17,4.391786396401528,0.07766388220464693,1.0735963876316306,-39.37790324499302
0.171,4.502189092406463,0.07874901912973761,1.0851369250906886,-40.24771584854011
0.17200000000000001,4.612056986983226,0.07984596108626163,1.0969419565240186,-41.17120003624963
0.17300000000000001,4.721377240703708,0.08095498882818199,1.109027741920351,-42.15170400600379
0.17400000000000002,4.830136165713182,0.08207640036877266,1.1214115405906682,-43.19272873688424
0.17500000000000002,4.938319160974359,0.08321051222135056,1.1341118525779064,-44.298620365304394
0.176,5.045910623896409,0.08435766104987097,1.1471488285204048,-45.475159806330744
0.177,5.152904862280646,0.08551805234797612,1.1603912981051538,-46.19272787668959
0.178,5.259307258684798,0.08669169369473326,1.1736413467571365,-46.217702283585616
0.179,5.365118457527473,0.08787859259139069,1.1868988966574383,-46.24248324538336
0.18,5.470339102021289,0.08907875648793846,1.200163896547772,-46.26716241367284
0.181,5.574969835895423,0.09029219276743253,1.2134362794940687,-46.291683627657235
0.182,5.679011303719776,0.091518908735705,1.2267159682724844,-46.31600958651097
0.183,5.782464150594438,0.09275891162171544,1.240002886010438,-46.34014024262242
0.184,5.885329022094004,0.09401220857790518,1.2532969561897376,-46.36407557040951
0.185,5.987606564212043,0.09527880668055508,1.266598102649898,-46.387815566976144
0.186,6.0892974233057355,0.09655871293014673,1.2799062495916464,-46.411360252752445
0.187,6.190402244984718,0.09785193426645684,1.293221336310116,-46.43476122538947
0.188,6.290921673662556,0.09915847757933696,1.3065433128801132,-46.45805499436865
0.189,6.3908563546009916,0.10047834968327554,1.319872103938585,-46.48115132061253
0.19,6.490206933237754,0.10181155731778112,1.3332076345055732,-46.504050345306275
0.191,6.588974055131636,0.10315810714776857,1.3465498299874588,-46.52675223192956
0.192,6.687158365907719,0.10451800576394905,1.3598986161804765,-46.54925716717608
0.193,6.784760509901673,0.10589125970139901,1.3732539374499555,-46.571628975970285
0.194,6.881781130168461,0.10727787544514801,1.386615743749006,-46.593886062588965
0.195,6.97822087028137,0.10867785940642033,1.3999839612723195,-46.61594413144869
0.196,7.074080373700515,0.11009121792304921,1.4133585166288822,-46.637803498240814
0.197,7.169360283718367,0.11151795725989472,1.426739336845502,-46.65946450175323
0.198,7.264061242440707,0.11295808362275894,1.4401263628642254,-46.680974732459134
0.199,7.35818388993577,0.1144116031744669,1.4535195517079513,-46.70238937354504
0.2,7.451728866700244,0.11587852200526845,1.466918830801547,-46.72360374560872
0.201,7.544696812888862,0.11735884613328146,1.4803241280130028,-46.74461831871275
0.202,7.63708836826016,0.11885258150493871,1.4937353716572506,-46.765433586851444
0.203,7.728904169815927,0.12035973402774156,1.507152522802843,-46.78616312793071
0.20400000000000001,7.820144854071446,0.12188030954895063,1.520575521209071,-46.80673131611278
0.20500000000000002,7.910811057302702,0.12341431384456955,1.5340042956189253,-46.82709855757127
0.20600000000000002,8.000903415218765,0.12496175261981768,1.547438775248125,-46.84726547843287
0.20700000000000002,8.090422561121425,0.12652263153465196,1.5608789148342859,-46.86732038727303
0.20800000000000002,8.179369126929256,0.12809695619750053,1.5743246628485783,-46.8872403484112
0.209,8.267743744338818,0.1296847321464618,1.5877759489612897,-46.906958564762505
0.21,8.355547297504144,0.13128596129699927,1.601229150537442,-46.91404098061056
0.211,8.4427814006385,0.13290063405062483,1.6146727536255487,-46.88086634771067
0.212,8.529447391791674,0.13452874078211516,1.628106731490319,-46.84763680123877
0.213,8.615546604216842,0.1361702718614936,1.6415310793784461,-46.81442828763997
0.214,8.701080366740351,0.13782521765587413,1.654945794380536,-46.78124628823563
0.215,8.786049703660979,0.13949357274667654,1.6683550908024125,-46.76285009817959
0.216,8.870454687339842,0.14117534643866864,1.6817736919921125,-46.79602122027166
0.217,8.954295738812181,0.1428705479887859,1.6952015501172641,-46.82906240054284
0.218,9.037573277678032,0.14457918660023317,1.708638611447278,-46.86195211112263
0.219,9.120287721864631,0.14630127142345897,1.7220848232258055,-46.89469288514187
0.22,9.202439486228077,0.14803681157576165,1.735540152302677,-46.92735247617338
0.221,9.284028982988149,0.1497858161413297,1.7490045655680266,-46.95993016940887
0.222,9.365056623053066,0.15154829415222448,1.7624780108947895,-46.99235855722056
0.223,9.445522815482294,0.1533242545892133,1.77596043698882,-47.02463971212479
0.224,9.525427967280566,0.15511370638456598,1.789451795352665,-47.05678258830274
0.225,9.604772481363772,0.15691665845127378,1.8029520667077998,-47.0888886265617
0.226,9.683556759458977,0.15873311965156398,1.8164612002901912,-47.12084681602779
0.227,9.761781201281925,0.1605630987976158,1.8299791460518111,-47.15265885327365
0.228,9.839446204480144,0.16240660465223183,1.8435058546160454,-47.18432628706649
0.229,9.916552163460468,0.16426364594523643,1.8570412930045987,-47.215905718550125
0.23,9.993099469994084,0.1661342313700553,1.8705854248188902,-47.24738439496058
0.231,10.069088514002711,0.16801836957112293,1.8841382010676027,-47.27871746730119
0.232,10.144519683194583,0.16991606914446233,1.8976995733394155,-47.309906196670255
0.233,10.219393510864748,0.17182733654996418,1.9112674055018486,-47.3336427981302
0.234,10.293710634187851,0.17375217600240042,1.9248394524362413,-47.34954466460909
0.23500000000000001,10.367471636770432,0.17569059165858986,1.938415656189441,-47.36526570624047
0.23600000000000002,10.440677098053945,0.17764258764859062,1.951995990000753,-47.380914356412525
0.23700000000000002,10.513327596669269,0.17960816803837784,1.9655803897872204,-47.396359261628184
0.23800000000000002,10.5854237077353,0.18158733685528375,1.9791688169058945,-47.41168873774486
0.23900000000000002,10.65696600389778,0.1835800980814921,1.9927612262083454,-47.42687930480419
0.24,10.727955056199571,0.18558645563925327,2.0063575577611763,-47.44187851185128
0.241,10.79839143111074,0.18760641342769271,2.019957788439439,-47.45681449044631
0.242,10.868275694194923,0.18963997528289753,2.033561855204823,-47.4715468611829
0.243,10.937608407140301,0.191687145006356,2.047169723458481,-47.4861744801727
0.244,11.006390129326682,0.19374792635196678,2.0607813456107755,-47.500651211288016
0.245,11.074621417666588,0.1958223230236745,2.0743966717077362,-47.51496811665101
0.246,11.142302825233974,0.19791033869384234,2.088015670167826,-47.529188844708315
0.247,11.209434903812673,0.20001197697297737,2.1016382791350465,-47.5432067912698
0.248,11.276018200214112,0.2021272414515826,2.115264478605208,-47.55716779632713
0.249,11.342053260110285,0.20425613565948353,2.128894207900935,-47.57092887816805
0.25,11.40754062492376,0.2063986630961242,2.1425274366406795,-47.58459544681076
0.251,11.472480833882697,0.20855482721124952,2.1561641151253275,-47.5980992788477
0.252,11.5368744227677,0.21072463141599607,2.169804204746539,-47.611478584153346
0.253,11.600721924315915,0.21290807908060236,2.1834476646063052,-47.62472475077169
0.254,11.66402386842585,0.2151051735304866,2.197094449884256,-47.637823459472315
0.255,11.72678078129605,0.21731591805693307,2.2107445264464647,-47.65081152864619
0.256,11.788993186715137,0.21954031590207898,2.2243978451459094,-47.66363583772868
0.257,11.850661604294974,0.22177837027878805,2.238054376709073,-47.67636537389127
0.258,11.911786551498121,0.2240300843482122,2.2517140694241458,-47.68892104400283
0.259,11.97236854130119,0.22629546124531372,2.2653768971015187,-47.70139161983182
0.26,12.032408084635541,0.22857450405242202,2.2790428071083015,-47.713684005826174
0.261,12.091905687793384,0.23086721582710584,2.2927117746838337,-47.725895213086154
0.262,12.150861854980215,0.23317359957491043,2.3063837478045897,-47.73792929200664
0.263,12.209277085754064,0.23549365827651075,2.3200587016003085,-47.74988075157266
0.264,12.267151877409875,0.23782739486258925,2.333736586078486,-47.761661148333815
0.265,12.324486722721042,0.24017481223742168,2.3474173748324403,-47.77335251950335
0.266,12.381282111896738,0.24253591325863932,2.361101021217642,-47.78488353050301
0.267,12.437538530874539,0.24491070075461097,2.374787495971633,-47.79631451968967
0.268,12.493256462611683,0.2472991775116248,2.388476757013837,-47.80760013455763
0.269,12.548436386157949,0.24970134628263504,2.4021687710102477,-47.81877050344883
0.27,12.603078777061105,0.2521172097841977,2.4158635015626446,-47.829814425115046
0.271,12.657184107430318,0.25454677069434745,2.4295609101497426,-47.84072399836423
0.272,12.710752845254614,0.25699003166142703,2.4432609670796075,-47.851529661610435
0.273,12.763785455648822,0.2594469952890518,2.4569636276247695,-47.862178334126696
0.274,12.816282398901837,0.26191766415878365,2.4706688697318615,-47.872748922766384
0.275,12.868244132815903,0.26440204080409213,2.484376645308499,-47.883149848631646
0.276,12.919671110197424,0.26690012773734245,2.498086933250332,-47.89347512942186
0.277,12.970563781006078,0.2694119274279033,2.5117996905608764,-47.903647712983705
0.278,13.020922590954443,0.271937442314688,2.525514886784728,-47.91371106594796
0.279,13.070747981926626,0.27447667480418,2.539232489491935,-47.92365785844534
0.28,13.120040392485013,0.2770296272623534,2.5529524581734666,-47.93345940048734
0.281,13.16880082907791,0.27959629383723633,2.5666665748829103,-47.91449425273984
0.28200000000000003,13.21703027325714,0.2821766662118172,2.5803723745808504,-47.88689588754692
0.28300000000000003,13.264729644484895,0.284770736054874,2.594069843056816,-47.859241454109736
0.28400000000000003,13.311899856953103,0.28737849502493906,2.6077589700650696,-47.831544478372614
0.28500000000000003,13.358541820141983,0.28999993476359315,2.6214397386540873,-47.80378114701671
0.28600000000000003,13.404656438635246,0.2926350468958475,2.6351121322543567,-47.77595245982657
0.28700000000000003,13.450244612101194,0.2952838230305174,2.648776134669887,-47.74805939371498
0.28800000000000003,13.495307235274426,0.29794625476058717,2.662431730069763,-47.72010290278722
0.289,13.539845197938142,0.3006223336635669,2.676078902979735,-47.69208391838543
0.29,13.583859384254906,0.30331205131119376,2.6897176476268587,-47.664036084679964
0.291,13.627350673376213,0.3060153992639158,2.703347952722008,-47.635939792508836
0.292,13.670319939503614,0.30873236906816603,2.7169698042502617,-47.607785204586165
0.293,13.712768051801866,0.3114629522566927,2.7305831885266345,-47.579573184549496
0.294,13.754695874383886,0.3142071403488809,2.7441880921882182,-47.55130457478612
0.295,13.79610426629624,0.31696492485106725,2.757784502186345,-47.52298019642068
0.296,13.836994081505217,0.319736297256846,2.7713724057787608,-47.4946008492798
0.297,13.877366168405466,0.3225212490542331,2.7849517973870683,-47.46619134024566
0.298,13.91722136995137,0.32531977172617804,2.7985226719449443,-47.437753201844785
0.299,13.956560524112128,0.32813185674420764,2.8120850180295958,-47.409263932551106
0.3,13.995384463705275,0.3309574955687096,2.825638824501996,-47.38072427650515
0.301,14.033694016385041,0.3337966796492092,2.839184080499595,-47.352134958037205
0.302,14.071490004631201,0.33664940042463826,2.852720775429026,-47.32349668158247
0.303,14.108773245738442,0.33951564932359707,2.866248898958805,-47.294810131569704
0.304,14.145544551806228,0.3423954177646091,2.8797684410120046,-47.26607597228106
0.305,14.181804729290933,0.3452886971626732,2.8932793980641334,-47.237316915977615
0.306,14.217554578965578,0.3481954789320576,2.9067817693844105,-47.208542525523235
0.307,14.252794896553745,0.35111575447813903,2.920275546081446,-47.179724029218356
0.308,14.287526472526167,0.3540495151976395,2.9337607195004494,-47.15086204970561
0.309,14.321750092092502,0.356996752478856,2.947237281216464,-47.12195719107842
0.31,14.355466535193598,0.35995745770188353,2.9607052230275697,-47.093010038702914
0.311,14.388676576494186,0.3629316222388316,2.974164536948041,-47.064021159005875
0.312,14.42138098537607,0.36591923745403304,2.987615215201459,-47.03499109922541
0.313,14.45358052593176,0.3689202947042468,3.00105725021375,-47.005920387121336
0.314,14.485275956723505,0.3719347853422405,3.0144906379936947,-46.976821387024465
0.315,14.516468030188674,0.3749627007266027,3.0279153843621907,-46.94772827082038
0.316,14.54715749372546,0.3780040322094142,3.041331482811511,-46.918597723528784
0.317,14.577345089397872,0.38105877113643827,3.0547389270240695,-46.88943024901575
0.318,14.607031553930836,0.3841269088473044,3.068137710866128,-46.86022633367862
0.319,14.63621761870578,0.38720843667568583,3.0815278283814314,-46.83098644614548
0.32,14.664904009756581,0.3903033459494706,3.0949092737847654,-46.80171103692792
0.321,14.693091447765973,0.393411627990926,3.1082820414554115,-46.77240053802082
0.322,14.720786555656783,0.3965331888663521,3.121560875426098,-46.44467859707139
0.323,14.748001595801187,0.39966782471953954,3.1346358531874343,-45.73220365186412
0.324,14.774745558173587,0.4028153421576699,3.14751743813038,-45.05631580104713
0.325,14.801026997368698,0.4059755574510148,3.160215293344933,-44.41421578834532
0.326,14.826854064316596,0.4091482958130384,3.1727383620235745,-43.803385624695366
0.327,14.852234537935653,0.4123333907077797,3.185094894741292,-43.22140267145177
0.328,14.87717585001794,0.4155306832636738,3.197292555894142,-42.66621670455945
0.329,14.901685106344654,0.41874002177698316,3.209338513309343,-42.136091030864065
0.33,14.925769109797727,0.4219612612159727,3.2212394389895316,-41.62929147099389
0.331,14.949434380194866,0.4251942627723837,3.2330015564109735,-41.14424930272396
0.332,14.972687172080315,0.4284388934579608,3.2446306855771456,-40.67955341319276
0.333,14.995533492519337,0.4316950257157143,3.256132257753434,-40.23384419046192
0.334,15.017979114776269,0.43496253709537414,3.26751137965984,-39.805986631190926
0.335,15.040029578563637,0.4382413101442069,3.2787730488327718,-39.395599440933076
0.336,15.061690182407736,0.4415312324835344,3.289922339327444,-39.002951246403754
0.337,15.082966015945093,0.4448321963696991,3.3009638861647526,-38.6265062171592
0.338,15.10386197526338,0.4481440983280766,3.3119019583775193,-38.26498412282491
0.339,15.12438276754923,0.4514668389659348,3.3227406378581823,-37.91773064704941
0.34,15.14453293665445,0.4548003225422148,3.3334835762799675,-37.58324066099175
0.341,15.164316872790234,0.4581444566856794,3.3441341434645517,-37.26052826937875
0.342,15.18373881351751,0.4614991522883474,3.354695602668044,-36.94922103850216
0.343,15.202802867226435,0.46486432313186654,3.3651708435191017,-36.64801179332502
0.34400000000000003,15.221513011622864,0.468239885786375,3.3755626545084385,-36.35654702927379
